Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Andesita,53.41,14.97,6.83,9.04,2.3,3.23,2.2,0.14,0.9
Andesita,60.89,16.0,5.5,4.27,2.39,3.8,3.08,0.1,0.87
Andesita,59.51,17.64,5.45,5.72,1.82,4.22,1.74,0.12,0.61
Andesita,59.1,17.69,5.48,5.72,1.68,4.12,1.66,0.13,0.61
Andesita,59.71,17.66,5.68,5.74,1.86,4.22,1.8,0.12,0.61
Andesita,59.23,17.56,5.52,5.69,1.9,4.21,1.74,0.13,0.61
Andesita,59.29,17.52,5.62,5.69,1.92,4.21,1.67,0.14,0.61
Andesita,61.47,16.41,4.98,5.87,0.8,3.23,2.65,0.06,0.56
Andesita,60.23,16.4,4.78,6.73,0.51,3.26,2.43,0.09,0.56
Andesita,61.37,16.36,5.12,5.89,0.72,3.23,2.71,0.05,0.56
Andesita,60.27,16.54,4.96,6.75,0.6,3.27,2.52,0.09,0.56
Andesita,71.29,14.73,1.63,0.45,0.28,3.34,5.48,0.02,0.39
Andesita,54.18,16.24,9.26,7.74,3.18,2.75,1.96,0.13,0.93
Andesita,54.45,15.85,8.15,6.26,4.38,3.27,2.4,0.14,0.73
Andesita,54.2,15.83,8.12,6.51,4.36,3.15,2.39,0.13,0.73
Andesita,59.4,13.7,13.41,4.6,2.7,2.4,0.3,0.23,1.58
Andesita,58.1,18.2,5.85,6.3,2.9,4.6,1.8,0.13,1.03
Andesita,63.6,16.5,5.67,3.8,1.5,3.1,4.5,0.11,0.6
Andesita,63.4,16.6,5.04,4.5,2.4,4.8,1.5,0.1,0.55
Andesita,61.7,15.7,6.21,5.0,4.8,3.9,0.9,0.08,0.77
Andesita,56.2,15.8,9.45,6.8,4.8,3.4,1.0,0.21,1.05
Andesita,56.8,14.1,5.13,9.0,4.2,2.9,1.3,0.1,0.47
Andesita,57.5,14.9,6.93,6.8,6.4,3.8,1.5,0.12,0.78
Andesita,56.7,13.6,8.19,7.0,6.2,3.4,2.8,0.15,0.64
Andesita,59.6,14.9,6.93,7.2,5.3,3.3,0.8,0.12,0.65
Andesita,57.8,15.0,7.47,6.8,6.0,3.3,1.7,0.13,0.65
Andesita,57.8,16.2,7.2,5.4,5.5,3.9,2.4,0.12,0.61
Andesita,59.4,16.9,6.03,5.9,3.5,4.4,1.2,0.12,1.83
Andesita,63.5,15.9,6.03,6.9,3.4,2.7,0.1,0.05,0.54
Andesita,61.1,15.4,6.21,7.1,3.6,3.3,1.1,0.09,1.31
Andesita,55.5,17.1,8.19,8.4,3.8,4.6,0.3,0.13,0.88
Andesita,56.7,15.2,7.38,7.9,5.7,4.6,0.7,0.09,0.63
Andesita,60.92848244,15.96588644,5.05249206,4.67271448,1.69443204,2.98012134,2.72754594,0.09185554,1.09857874
Andesita,60.8,16.9,4.81,3.9,1.41,2.26,2.27,0.07,0.95
Andesita,60.2,17.0,5.17,4.42,1.86,2.11,2.3,0.08,1.09
Andesita,61.1,16.4,4.35,4.37,1.57,2.11,2.64,0.07,0.95
Andesita,61.2704929100582,15.9366614411354,5.24,4.60061118540764,1.74833181795733,3.28561772114549,3.07604705662727,0.103423210684317,1.08167136581966
Andesita,60.0,17.34,5.3,6.62,2.6,2.9,2.18,0.09,1.09
Andesita,59.4,16.6,5.84,5.57,2.33,2.68,2.33,0.1,1.12
Andesita,54.51,17.68,8.04,8.14,5.35,3.08,1.01,0.17,0.88
Andesita,55.42,18.05,7.22,8.36,4.26,3.42,1.28,0.13,0.82
Andesita,57.97,17.61,6.33,7.51,3.84,3.73,1.24,0.13,0.7
Andesita,58.01,17.61,6.29,7.38,3.88,3.78,1.32,0.13,0.67
Andesita,60.09,16.93,5.7,7.2,3.12,4.02,1.28,0.13,0.69
Andesita,64.11,16.78,4.02,5.43,1.84,4.73,1.79,0.1,0.51
Andesita,57.8309923960542,18.3789386659924,5.34,6.48448872770852,1.60196926914459,3.32376701826199,3.31001620908478,0.0766116511301522,0.851567968331307
Andesita,65.4,16.58,3.85,5.17,1.59,4.6,1.53,0.09,0.52
Andesita,54.67,17.37,8.88,9.06,5.79,2.36,0.54,0.16,0.78
Andesita,58.95,16.05,7.36,7.73,5.29,2.68,1.0,0.15,0.61
Andesita,59.59,16.58,7.19,7.49,4.4,2.74,1.11,0.15,0.78
Andesita,60.74,17.73,6.28,7.31,3.69,3.06,0.76,0.15,0.6
Andesita,57.5,14.8,7.18,6.18,3.72,4.36,0.21,0.16,0.98
Andesita,55.5,13.6,8.3,7.55,6.04,2.46,2.38,0.15,0.66
Andesita,53.18,17.45,8.55,10.91,6.16,2.18,1.63,0.16,0.69
Andesita,54.5,18.5,7.03,8.73,4.42,3.34,1.13,0.13,1.15
Andesita,54.9,18.1,7.05,8.53,4.63,3.42,0.91,0.14,1.15
Andesita,55.2,18.3,6.69,8.41,4.61,3.37,1.19,0.13,1.06
Andesita,56.3,18.9,6.43,8.2,3.73,3.09,1.27,0.12,1.1
Andesita,56.8,18.1,6.55,8.17,4.36,3.03,0.94,0.13,0.92
Andesita,57.5,17.3,6.43,7.39,4.36,3.57,1.19,0.12,1.13
Andesita,58.3,18.4,6.44,6.77,3.4,3.35,1.1,0.12,1.09
Andesita,57.4,16.9,7.35,7.37,4.13,3.1,1.76,0.14,0.81
Andesita,58.3,16.7,6.66,7.25,3.91,3.19,2.01,0.14,0.78
Andesita,58.75,16.11,5.38,6.8,4.14,3.6,1.9,0.1,0.97
Andesita,52.205,15.399,8.59,9.477,8.247,2.828,0.649,0.164,0.948
Andesita,51.982,15.363,8.7,9.398,8.132,2.802,0.661,0.165,0.956
Andesita,52.244,15.332,8.56,9.529,8.147,2.844,0.644,0.163,0.944
Andesita,52.332,15.413,8.53,9.551,8.075,2.796,0.592,0.165,0.954
Andesita,53.205,17.165,8.27,8.352,5.462,3.464,0.985,0.16,1.051
Andesita,52.114,15.031,8.4,10.003,9.169,2.693,0.583,0.167,0.825
Andesita,52.758,16.53,8.2,9.352,7.304,3.114,0.702,0.159,0.902
Andesita,51.899,15.715,8.43,9.209,7.583,2.789,0.752,0.16,0.915
Andesita,52.522,15.636,8.62,9.092,7.557,2.789,0.638,0.159,0.91
Andesita,52.179,16.14,8.41,9.381,7.407,3.038,0.701,0.161,0.912
Andesita,52.63,15.834,8.52,9.365,7.482,3.028,0.749,0.164,0.996
Andesita,52.123,15.815,8.26,9.48,7.914,2.919,0.652,0.161,0.886
Andesita,53.501,16.83,8.14,8.645,5.803,3.377,0.864,0.163,0.974
Andesita,53.289,16.616,8.37,8.703,6.081,3.333,0.86,0.165,0.989
Andesita,52.485,16.026,8.39,9.366,7.773,3.043,0.762,0.161,0.97
Andesita,52.202,15.655,8.66,9.329,7.415,3.008,0.768,0.164,1.003
Andesita,53.015,15.929,8.6,9.359,7.621,3.071,0.75,0.165,1.002
Andesita,53.208,16.019,8.38,8.766,6.964,3.21,0.862,0.166,0.971
Andesita,53.7,16.346,8.25,8.673,6.79,3.239,0.866,0.164,0.971
Andesita,52.868,17.494,8.67,8.281,4.946,3.431,1.046,0.167,1.122
Andesita,53.13,16.207,8.32,8.765,6.576,3.25,0.875,0.165,0.974
Andesita,53.336,17.732,8.34,8.282,5.153,3.626,0.818,0.154,1.082
Andesita,53.065,16.171,8.28,8.758,6.363,3.237,0.841,0.163,0.96
Andesita,53.697,16.35,8.2,8.603,6.255,3.234,0.88,0.161,0.962
Andesita,53.134,17.749,8.48,8.391,5.034,3.391,1.021,0.163,1.119
Andesita,53.615,16.248,8.3,8.702,6.373,3.252,0.882,0.162,0.959
Andesita,53.853,17.856,8.14,8.178,5.082,3.59,0.99,0.157,1.009
Andesita,53.68,17.851,8.06,8.164,5.061,3.514,0.944,0.157,1.019
Andesita,53.461,16.771,8.34,8.663,5.955,3.336,0.887,0.164,0.986
Andesita,53.721,16.619,8.43,8.62,6.46,3.299,0.853,0.165,0.963
Andesita,53.186,16.649,8.31,8.722,6.047,3.318,0.868,0.165,0.979
Andesita,53.128,17.341,8.23,8.372,5.434,3.449,0.929,0.16,1.032
Andesita,53.415,16.793,8.38,8.606,6.08,3.327,0.876,0.163,0.978
Andesita,53.535,16.867,8.25,8.641,6.052,3.367,0.872,0.163,0.979
Andesita,52.805,15.958,8.37,8.729,6.713,3.187,0.856,0.165,0.965
Andesita,53.497,16.216,8.33,8.711,6.757,3.228,0.867,0.164,0.967
Andesita,52.037,15.88,8.38,9.395,7.722,2.897,0.65,0.161,0.899
Andesita,53.518,17.868,8.17,8.151,5.024,3.679,0.948,0.155,1.091
Andesita,53.043,17.653,8.21,8.114,4.936,3.634,0.943,0.156,1.094
Andesita,53.154,17.628,8.2,8.061,5.013,3.616,0.927,0.154,1.091
Andesita,52.803,14.46,8.3,9.425,9.094,2.747,0.868,0.166,0.885
Andesita,52.534,14.876,8.17,9.908,7.528,2.756,0.949,0.166,0.899
Andesita,52.58,14.908,8.19,9.877,7.564,2.79,0.947,0.166,0.892
Andesita,53.183,15.042,8.19,9.368,7.927,2.93,0.92,0.164,0.924
Andesita,53.29,15.011,8.26,9.362,7.98,2.905,0.914,0.164,0.916
Andesita,53.307,15.084,8.14,9.195,8.055,2.914,0.912,0.163,0.916
Andesita,52.395,14.111,8.22,9.4,9.228,2.706,0.857,0.165,0.871
Andesita,52.307,14.813,8.17,9.87,7.54,2.77,0.926,0.165,0.888
Andesita,53.185,15.107,8.23,9.908,7.622,2.859,0.95,0.166,0.892
Andesita,52.939,15.103,8.27,9.917,7.502,2.856,0.955,0.167,0.902
Andesita,52.505,14.49,8.19,9.873,7.908,2.75,0.904,0.163,0.878
Andesita,52.524,14.516,8.04,10.008,7.851,2.774,0.918,0.163,0.877
Andesita,53.538,14.786,8.15,10.076,8.116,2.815,0.91,0.165,0.872
Andesita,53.764,14.873,8.16,10.089,8.125,2.835,0.928,0.165,0.878
Andesita,51.931,15.487,8.43,9.364,7.791,2.899,0.669,0.162,0.962
Andesita,52.435,15.596,8.55,9.501,7.971,2.929,0.658,0.164,0.959
Andesita,51.869,15.364,8.44,9.393,7.868,2.894,0.658,0.162,0.953
Andesita,53.566,16.796,8.19,8.578,5.812,3.334,1.009,0.164,0.984
Andesita,53.652,17.732,8.02,8.118,4.963,3.623,0.966,0.156,1.031
Andesita,53.551,17.478,8.17,8.411,5.34,3.493,1.031,0.16,1.011
Andesita,53.604,17.123,7.81,8.052,4.953,3.591,0.979,0.156,0.967
Andesita,54.205,18.532,7.85,7.957,4.292,3.76,1.027,0.151,1.027
Andesita,53.707,17.08,7.83,8.318,5.474,3.536,0.95,0.158,0.973
Andesita,53.957,18.254,7.96,7.926,4.381,3.748,1.037,0.153,1.028
Andesita,53.401,16.174,8.14,9.053,6.526,3.114,0.967,0.164,0.96
Andesita,53.188,15.919,8.22,9.186,6.749,3.042,0.944,0.164,0.975
Andesita,53.255,15.943,8.24,9.143,6.756,3.091,0.959,0.167,0.967
Andesita,53.666,16.135,8.14,9.191,6.574,3.124,0.962,0.165,0.972
Andesita,52.848,15.815,8.12,9.164,6.649,3.055,0.942,0.164,0.958
Andesita,53.516,15.97,8.5,9.091,6.897,3.071,0.924,0.17,0.953
Andesita,52.977,15.665,8.47,9.171,6.863,2.993,0.928,0.17,0.946
Andesita,52.855,15.752,8.38,9.01,6.855,3.018,0.912,0.169,0.945
Andesita,53.23,15.779,8.34,9.226,6.937,3.044,0.918,0.17,0.954
Andesita,53.25,17.575,8.3,8.231,4.93,3.426,1.114,0.16,1.076
Andesita,53.833,17.733,8.24,8.25,5.027,3.48,1.13,0.16,1.072
Andesita,53.882,17.751,8.27,8.248,5.07,3.464,1.115,0.161,1.074
Andesita,54.231,17.69,8.27,8.345,5.249,3.469,1.114,0.161,1.063
Andesita,53.27,16.886,8.26,8.491,5.66,3.287,1.04,0.163,1.051
Andesita,54.001,17.136,8.23,8.605,5.638,3.345,1.064,0.163,1.063
Andesita,54.083,17.262,8.23,8.52,5.587,3.358,1.069,0.163,1.065
Andesita,53.469,17.697,8.27,8.037,4.932,3.553,1.172,0.153,1.105
Andesita,53.162,17.739,8.02,8.032,4.938,3.559,1.165,0.152,1.104
Andesita,53.71,17.751,8.15,7.843,4.502,3.546,1.163,0.148,1.121
Andesita,53.881,17.703,8.31,8.009,5.005,3.548,1.158,0.154,1.095
Andesita,53.719,18.284,8.12,7.878,4.489,3.649,1.166,0.153,1.128
Andesita,53.513,18.179,8.16,7.925,4.493,3.648,1.175,0.154,1.131
Andesita,53.957,18.333,8.13,7.885,4.484,3.67,1.18,0.153,1.13
Andesita,53.649,18.271,8.1,7.917,4.466,3.653,1.178,0.154,1.13
Andesita,53.951,18.376,8.1,7.866,4.508,3.649,1.179,0.153,1.128
Andesita,53.531,18.401,8.11,7.975,4.348,3.649,1.166,0.154,1.149
Andesita,53.874,18.448,8.11,7.915,4.443,3.666,1.166,0.154,1.144
Andesita,53.493,18.38,8.08,7.936,4.265,3.653,1.167,0.152,1.149
Andesita,53.243,17.344,8.23,8.329,5.157,3.348,1.097,0.161,1.058
Andesita,54.102,17.467,8.17,8.051,4.767,3.523,1.132,0.159,1.104
Andesita,53.613,17.457,8.2,8.152,4.919,3.519,1.128,0.161,1.107
Andesita,53.95,17.528,8.19,8.193,5.037,3.51,1.116,0.161,1.096
Andesita,53.699,17.295,8.34,8.434,5.212,3.395,1.042,0.167,1.084
Andesita,53.626,17.289,8.34,8.391,5.181,3.38,1.036,0.166,1.084
Andesita,53.632,17.299,8.37,8.39,5.302,3.377,1.037,0.167,1.078
Andesita,53.635,17.319,8.36,8.46,5.334,3.369,1.028,0.168,1.087
Andesita,52.911,17.229,8.57,8.395,5.177,3.37,1.03,0.167,1.133
Andesita,52.681,17.222,8.58,8.393,5.156,3.365,1.009,0.167,1.116
Andesita,53.349,17.645,8.78,8.251,4.965,3.443,1.052,0.168,1.138
Andesita,53.43,17.524,8.5,8.299,5.003,3.446,1.067,0.167,1.117
Andesita,53.407,17.603,8.63,8.358,5.086,3.428,1.039,0.167,1.131
Andesita,53.651,17.786,8.68,8.302,5.025,3.501,1.053,0.168,1.135
Andesita,54.632,18.072,7.54,7.755,4.478,3.786,0.914,0.143,0.981
Andesita,53.544,17.548,8.43,8.362,5.329,3.628,0.813,0.158,1.038
Andesita,53.182,17.348,8.22,8.326,5.342,3.606,0.814,0.157,1.035
Andesita,53.358,17.116,8.04,8.328,5.536,3.407,0.998,0.158,0.987
Andesita,54.319,17.427,7.92,8.079,5.123,3.608,1.078,0.157,1.004
Andesita,54.288,17.229,7.94,8.024,4.995,3.552,1.079,0.156,0.998
Andesita,53.945,17.391,7.88,8.096,5.031,3.599,1.088,0.156,1.008
Andesita,53.332,17.572,8.54,8.371,4.959,3.37,1.043,0.167,1.127
Andesita,53.073,17.464,8.4,8.314,4.904,3.404,1.026,0.167,1.11
Andesita,53.854,17.826,8.25,8.239,5.03,3.558,0.926,0.159,1.034
Andesita,53.162,17.76,8.59,8.218,4.718,3.488,1.05,0.167,1.131
Andesita,53.098,17.804,8.59,8.374,5.109,3.447,1.029,0.163,1.119
Andesita,53.4,16.977,8.42,8.273,5.166,3.362,1.017,0.17,1.089
Andesita,53.926,17.257,8.37,8.382,5.225,3.409,1.004,0.17,1.074
Andesita,53.932,17.012,8.52,8.298,5.168,3.354,0.997,0.17,1.076
Andesita,53.452,16.984,8.49,8.657,5.646,3.277,0.927,0.174,1.074
Andesita,53.395,16.846,8.57,8.661,5.667,3.261,0.925,0.173,1.075
Andesita,53.214,17.885,8.56,8.217,4.819,3.487,1.031,0.168,1.151
Andesita,53.942,17.224,8.46,8.391,5.238,3.377,0.988,0.169,1.082
Andesita,53.423,17.074,8.48,8.409,5.223,3.365,1.0,0.171,1.087
Andesita,53.538,17.14,8.45,8.414,5.217,3.386,0.999,0.171,1.087
Andesita,53.164,16.611,8.69,8.727,5.773,3.234,0.932,0.177,1.077
Andesita,54.021,17.307,8.39,8.205,4.989,3.454,1.042,0.169,1.057
Andesita,53.644,17.142,8.23,8.199,4.958,3.391,1.028,0.168,1.062
Andesita,53.739,17.22,8.36,8.233,4.974,3.433,1.042,0.17,1.06
Andesita,54.172,17.363,8.25,8.23,4.978,3.47,1.038,0.168,1.063
Andesita,52.927,17.533,8.51,8.245,4.83,3.415,1.037,0.166,1.12
Andesita,53.295,17.59,8.56,8.331,5.014,3.445,1.036,0.168,1.118
Andesita,53.599,17.847,8.41,8.33,4.872,3.425,1.029,0.164,1.101
Andesita,52.691,17.502,8.53,8.259,4.866,3.416,1.033,0.166,1.11
Andesita,52.364,17.324,8.63,8.266,4.854,3.383,1.046,0.167,1.119
Andesita,53.488,17.761,8.64,8.293,4.912,3.469,1.031,0.168,1.13
Andesita,53.355,17.044,8.65,8.421,5.218,3.331,0.971,0.172,1.074
Andesita,53.694,17.245,8.48,8.417,5.264,3.367,0.966,0.171,1.071
Andesita,53.595,17.195,8.46,8.434,5.278,3.361,0.969,0.171,1.077
Andesita,52.893,16.821,8.5,8.574,5.442,3.253,0.954,0.172,1.065
Andesita,53.089,16.855,8.62,8.574,5.489,3.266,0.949,0.172,1.077
Andesita,53.506,17.017,8.53,8.643,5.589,3.287,0.936,0.173,1.071
Andesita,53.267,16.9,8.55,8.727,5.719,3.27,0.926,0.174,1.066
Andesita,55.7,13.37,7.05,7.44,10.57,2.76,1.28,0.13,0.66
Andesita,55.68,13.49,7.06,7.26,10.67,2.49,1.24,0.13,0.66
Andesita,56.48,14.06,6.76,7.21,8.83,2.73,1.41,0.12,0.69
Andesita,56.83,14.46,6.74,7.4,8.61,2.86,1.46,0.12,0.7
Andesita,56.57,14.07,6.73,7.21,8.53,2.68,1.45,0.12,0.7
Andesita,56.14,14.11,7.01,7.5,9.04,2.77,1.36,0.12,0.7
Andesita,55.27,15.52,7.81,6.68,4.11,3.01,1.41,0.12,1.18
Andesita,59.85,18.25,5.07,4.14,2.54,3.95,1.83,0.14,0.67
Andesita,59.0,16.8,4.89,8.62,1.34,2.18,1.79,0.23,0.54
Andesita,60.92,17.51,5.37,4.0,1.46,3.33,2.64,0.14,0.62
Andesita,61.78,17.06,5.29,4.09,1.27,3.28,2.71,0.14,0.56
Andesita,62.81,16.24,5.14,4.83,1.45,2.77,2.27,0.16,0.55
Andesita,52.54,15.63,8.64,9.79,5.57,2.74,0.5,0.1,0.22
Andesita,52.27,16.09,8.62,10.42,5.11,2.59,0.4,0.09,0.09
Andesita,56.17,16.94,5.89,2.23,3.64,4.19,4.42,0.08,0.94
Andesita,56.51,17.16,5.81,2.03,3.48,3.96,4.96,0.08,0.94
Andesita,56.0,17.05,5.85,2.44,3.72,4.4,4.16,0.08,0.95
Andesita,55.29,17.45,5.81,2.79,3.9,5.76,2.96,0.09,0.95
Andesita,52.45,16.69,7.65,6.57,6.92,3.21,1.2,0.15,1.25
Andesita,52.99,16.64,7.54,6.38,6.7,3.15,1.27,0.15,1.23
Andesita,52.25,17.18,7.55,6.0,6.36,3.4,1.7,0.14,1.31
Andesita,54.85,17.27,6.43,4.95,5.77,3.8,1.12,0.14,1.18
Andesita,57.97,16.28,5.28,2.14,4.01,5.37,1.68,0.06,0.66
Andesita,57.25,15.61,5.11,2.67,4.46,5.67,1.63,0.06,0.62
Andesita,60.98,14.93,4.63,3.62,3.48,3.96,1.21,0.08,0.53
Andesita,59.5,17.11,4.36,3.92,3.3,4.19,1.4,0.05,0.61
Andesita,61.85,15.55,4.14,3.64,2.94,3.73,1.47,0.06,0.56
Andesita,60.15,15.42,4.52,4.66,3.37,3.59,1.22,0.09,0.55
Andesita,61.51,17.99,5.07,5.68,2.32,3.44,3.03,0.08,0.76
Andesita,61.76,17.11,5.27,5.31,2.65,3.82,3.03,0.09,0.77
Andesita,64.97,15.91,4.99,3.51,3.3,3.55,2.77,0.08,0.81
Andesita,58.72,18.08,6.37,7.03,2.97,4.31,1.44,0.09,1.06
Andesita,61.13,21.79,4.58,4.69,1.67,4.2,0.9,0.07,0.67
Andesita,53.33,15.32,8.76,10.24,7.51,2.41,0.72,0.17,0.75
Andesita,53.17,15.31,8.79,10.3,7.59,2.41,0.69,0.17,0.75
Andesita,53.3,15.31,8.73,10.27,7.41,2.45,0.72,0.17,0.75
Andesita,53.75,15.46,8.59,10.07,7.2,2.52,0.76,0.17,0.75
Andesita,53.46,15.31,8.74,10.21,7.41,2.49,0.73,0.17,0.75
Andesita,53.69,15.41,8.65,10.1,7.27,2.5,0.76,0.17,0.75
Andesita,53.41,15.41,8.73,10.25,7.34,2.46,0.73,0.17,0.75
Andesita,53.51,15.46,8.65,10.18,7.29,2.47,0.73,0.17,0.75
Andesita,53.28,15.4,8.74,10.35,7.4,2.45,0.69,0.17,0.75
Andesita,53.81,15.46,8.59,10.05,7.15,2.53,0.78,0.16,0.75
Andesita,52.99,15.19,8.83,10.39,7.63,2.43,0.68,0.17,0.74
Andesita,53.28,15.38,8.73,10.33,7.46,2.46,0.7,0.17,0.74
Andesita,53.09,15.28,8.84,10.43,7.61,2.41,0.67,0.17,0.75
Andesita,53.15,15.21,8.81,10.38,7.67,2.45,0.68,0.17,0.74
Andesita,59.18,16.39,6.71,7.21,4.17,3.19,1.53,0.13,0.74
Andesita,59.33,16.4,6.58,7.26,4.14,3.18,1.54,0.12,0.72
Andesita,59.38,16.29,6.51,7.24,4.26,3.22,1.54,0.12,0.72
Andesita,59.2,16.44,6.58,7.06,4.07,3.17,1.54,0.12,0.72
Andesita,59.1,16.22,6.66,7.38,4.44,3.15,1.51,0.13,0.73
Andesita,59.58,16.22,6.46,7.19,4.2,3.18,1.58,0.12,0.71
Andesita,59.43,16.48,6.53,7.14,4.13,3.2,1.53,0.12,0.73
Andesita,60.15,16.04,6.42,6.87,4.1,3.21,1.66,0.12,0.72
Andesita,60.06,16.27,6.34,6.9,4.0,3.23,1.65,0.12,0.71
Andesita,60.0,16.14,6.33,6.96,4.14,3.21,1.62,0.12,0.7
Andesita,59.98,15.75,6.6,7.0,4.33,3.15,1.64,0.12,0.72
Andesita,61.61,15.95,6.01,6.19,3.46,3.33,1.87,0.11,0.69
Andesita,60.87,16.13,6.14,6.58,3.7,3.28,1.76,0.12,0.69
Andesita,52.3434994666207,16.1495379439893,8.66,8.71311404475989,6.06485067573815,3.10983519423264,1.26762995655419,0.115392956302725,2.05576683497729
Andesita,51.9645064276074,14.1886283084392,11.02,7.94180678022494,4.58331343532648,3.15638209217574,1.82398183765677,0.154895514038353,3.01274265086172
Andesita,61.59,20.11,4.67,4.99,1.92,4.67,1.11,0.07,0.64
Andesita,58.1,22.73,5.4,5.22,2.51,4.14,0.75,0.07,0.8
Andesita,56.1,16.16,6.3,7.35,4.31,5.56,0.86,0.15,0.88
Andesita,52.31,16.86,7.31,6.87,5.27,3.07,1.85,0.15,0.8
Andesita,61.5,14.48,6.94,4.3,2.47,3.65,2.3,0.22,0.71
Andesita,53.34,16.45,9.32,6.39,3.1,3.47,1.88,0.16,0.99
Andesita,54.2,18.61,8.12,9.78,4.66,3.14,0.4,0.14,0.86
Andesita,54.3,17.74,8.39,9.12,5.51,3.19,0.47,0.17,0.94
Andesita,54.2,17.79,8.35,9.05,5.63,3.15,0.52,0.17,0.93
Andesita,52.99,12.51,8.25,8.66,12.66,1.66,0.63,0.17,0.54
Andesita,59.98,16.37,5.76,5.27,2.66,4.25,2.55,0.08,1.09
Andesita,63.47,16.75,4.0,3.87,1.65,4.23,3.18,0.09,0.83
Andesita,55.7584506935977,18.8494740173872,7.26,6.79974765950449,3.24924460490135,4.01199842004489,1.76201483062314,0.106841600220775,1.08235097668554
Andesita,54.57,18.62,7.96,7.15,3.4,4.22,1.54,0.12,1.16
Andesita,55.3,18.08,7.5,7.08,3.91,4.15,1.67,0.12,1.05
Andesita,60.31,16.99,5.99,5.59,3.0,4.29,2.07,0.09,0.78
Andesita,59.54,16.23,6.18,5.67,3.96,4.14,2.36,0.1,0.85
Andesita,62.04,16.51,5.33,5.06,2.73,3.99,2.69,0.07,0.75
Andesita,56.8,15.87,6.57,6.8,4.79,4.01,2.85,0.11,0.99
Andesita,56.39,15.56,7.01,7.4,4.42,3.66,3.05,0.11,1.06
Andesita,56.57,16.14,6.82,6.89,4.84,3.61,2.81,0.11,1.03
Andesita,57.74,16.51,5.93,6.47,4.49,4.03,2.63,0.11,1.01
Andesita,55.84,15.46,7.23,7.11,5.22,3.69,2.97,0.11,1.03
Andesita,56.15,15.7,6.95,7.12,4.92,3.7,3.05,0.11,1.06
Andesita,56.77,16.09,6.94,6.76,4.59,3.72,2.79,0.11,1.02
Andesita,55.0835125178994,15.4092263105943,7.7,7.53869471867462,5.3103357861706,3.43339825022575,2.92205200081944,0.106311577738007,1.07898900782466
Andesita,54.5659616148795,15.5169687968776,7.0,7.50411912914292,5.34481791892809,3.47052981151284,3.22546541760182,0.105737789807006,1.062322932946
Andesita,54.6369627373633,15.4895502257142,6.83,7.4578154225163,5.49333065502822,3.46883557072334,3.34219451679774,0.105604546840102,1.07091532645382
Andesita,59.05,16.71,6.15,6.13,3.94,4.03,2.07,0.1,0.87
Andesita,58.47328056331,17.9447142401897,6.69,5.38583374949624,2.21290531152969,4.46418400111545,2.49609253697279,0.0993312462322402,1.11371919014205
Andesita,58.5681567928165,17.7508708683485,6.46,5.69467946692078,2.21494874378449,4.4988717597252,2.50963670502386,0.104526765482991,1.10375069465168
Andesita,56.84,15.66,7.17,6.64,5.74,3.88,2.05,0.11,0.88
Andesita,57.82,15.58,6.87,6.37,5.42,3.69,2.28,0.11,0.87
Andesita,62.28,15.92,5.78,4.88,2.67,3.98,2.82,0.09,0.73
Andesita,61.9991895061614,16.8774147518594,5.09,5.40244310256387,2.62534707106974,4.26144715168197,2.15215987461134,0.0829220997984887,0.711440248545667
Andesita,58.58,16.28,6.93,6.24,3.88,4.36,1.8,0.1,0.83
Andesita,57.82,18.85,6.85,0.89,2.4,7.4,0.13,0.12,0.69
Andesita,52.77,19.45,7.95,4.87,2.68,6.06,1.04,0.15,0.83
Andesita,55.69,16.47,8.94,2.55,3.28,6.56,1.01,0.18,0.94
Andesita,52.31,18.43,9.29,10.48,2.94,2.82,0.42,0.17,0.7
Andesita,52.85,16.51,9.9,10.33,3.88,2.41,0.5,0.21,0.88
Andesita,52.3,15.29,6.25,6.22,2.52,3.06,1.14,0.1,0.81
Andesita,54.94,16.91,7.01,7.03,3.21,3.61,1.23,0.14,0.83
Andesita,55.85,17.71,6.81,7.03,3.42,3.85,1.3,0.16,0.84
Andesita,55.32,17.22,6.78,6.83,3.5,3.79,1.27,0.16,0.83
Andesita,55.99,17.35,7.0,6.85,3.79,3.81,1.27,0.17,0.85
Andesita,55.5,17.5,6.93,6.93,3.65,3.85,1.29,0.17,0.85
Andesita,55.85,17.77,6.9,7.05,3.47,3.9,1.29,0.16,0.84
Andesita,55.56,17.71,6.8,7.08,3.42,3.85,1.3,0.16,0.85
Andesita,55.61077,16.36366,5.93253,7.71683,6.23142,3.58428,1.13058,0.10817,0.94199
Andesita,54.57176298,16.39806735,6.72664188,8.82168756,7.7442981,3.41879034,0.80584602,0.11906181,1.15259886
Andesita,57.26612493,17.05986072,6.72675045,6.49184445,4.78715727,3.86817144,1.27645749,0.11709768,1.21991226
Andesita,62.02,17.33,4.36,4.16,1.97,3.19,3.39,0.07,0.76
Andesita,56.61,15.43,7.11,7.76,7.28,3.05,1.19,0.14,0.83
Andesita,58.19,16.33,6.37,7.27,4.28,4.1,0.79,0.12,0.76
Andesita,61.67,16.69,5.0,6.06,2.42,3.71,1.79,0.09,0.75
Andesita,61.0,17.16,4.59,5.71,2.73,4.07,1.96,0.08,0.71
Andesita,63.3,17.03,3.9,5.41,2.34,4.2,1.36,0.08,0.47
Andesita,52.95,15.38,8.7,10.26,7.74,2.37,0.6,0.17,0.74
